City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
173,sorgun,39.8101,35.186,8.5,87,100,3.32,TR,1680462125
174,yuncheng,35.0231,110.9928,10.86,92,100,2.79,CN,1680462125
175,tanete,-3.9443,119.7848,23.64,95,100,0.73,ID,1680462126
176,salisbury,51.0693,-1.7957,9.16,63,6,4.12,GB,1680461951
177,ndioum,16.5129,-14.6471,40.94,6,49,6.07,SN,1680462126
178,kannur,11.8675,75.3576,24.69,79,6,3.46,IN,1680462126
179,trinidad,-14.8333,-64.9,31.99,62,40,2.06,BO,1680461924
180,bali,-8.5,115.0,25.54,90,100,1.43,ID,1680462130
181,codrington,-38.2667,141.9667,9.05,91,1,2.25,AU,1680462130
182,margate,51.3813,1.3862,6.61,71,8,4.02,GB,1680462130
183,carutapera,-1.195,-46.02,25.56,92,100,2.76,BR,1680462131
184,san vicente,-26.6167,-54.1333,29.89,12,4,1.13,AR,1680462131
185,bilma,18.6853,12.9164,26.36,6,95,3.94,NE,1680462131
186,monterey,36.2505,-121.2516,13.43,1,78,3.44,US,1680462079
187,tombouctou,20.0,-3.0,27.18,6,4,1.56,ML,1680462132
188,jiwani,25.05,61.7417,25.44,66,86,5.73,PK,1680462132
189,erzin,36.9559,36.2,12.45,90,51,1.76,TR,1680462132
190,lorengau,-2.0226,147.2712,26.5,80,97,1.56,PG,1680462080
191,labuhan,-6.8844,112.2051,23.18,91,100,5.55,ID,1680462132
192,hovd,48.0056,91.6419,-13.32,47,80,1.97,MN,1680462133
193,sioux lookout,50.1001,-91.917,2.04,44,100,2.57,CA,1680462023
194,kerman,30.2832,57.0788,9.92,11,0,2.06,IR,1680462133
195,hofn,64.2539,-15.2082,5.46,72,100,3.59,IS,1680462133
196,jadu,31.953,12.0261,10.52,76,94,9.31,LY,1680462133
197,sorland,67.667,12.6934,1.92,62,100,7.16,NO,1680462134
198,saint-pierre,-21.3393,55.4781,24.82,83,75,1.54,RE,1680462134
199,catamarca,-28.4696,-65.7852,28.21,48,19,1.34,AR,1680461994
200,guerrero negro,27.9769,-114.0611,18.27,58,0,7.45,MX,1680462134
201,honiara,-9.4333,159.95,25.09,87,92,1.9,SB,1680462134
202,laguna,38.421,-121.4238,16.19,57,0,7.2,US,1680462134
203,deder,9.3167,41.45,14.37,86,94,0.24,ET,1680462135
204,lipin bor,60.2622,37.9763,0.19,97,100,6.38,RU,1680462135
205,pacific grove,36.6177,-121.9166,14.17,71,75,5.81,US,1680462040
206,saint george,37.1041,-113.5841,18.57,28,0,0.89,US,1680462023
207,cockburn town,21.4612,-71.1419,26.98,57,20,5.14,TC,1680462135
208,son la,21.3167,103.9,20.58,60,10,1.21,VN,1680462135
209,kaeo,-35.1,173.7833,14.07,95,100,1.99,NZ,1680462135
210,filadelfia,39.9523,-75.1638,12.53,32,0,6.69,US,1680461881
211,deputatskiy,69.3,139.9,-26.18,91,75,2.05,RU,1680462136
212,necochea,-38.5473,-58.7368,23.12,45,100,3.28,AR,1680462013
213,marsa matruh,31.3525,27.2453,23.11,20,0,4.12,EG,1680462136
214,penzance,50.1186,-5.5371,10.43,83,100,3.09,GB,1680462136
215,farmington,36.7281,-108.2187,16.54,15,0,5.14,US,1680462128
216,ponta do sol,32.6667,-17.1,20.95,79,1,2.28,PT,1680462136
217,praia da vitoria,38.7333,-27.0667,18.14,55,20,8.46,PT,1680462136
218,wattegama,6.7989,81.4808,22.53,91,1,1.05,LK,1680462137
219,moron,-34.6534,-58.6198,21.66,61,98,2.08,AR,1680462137
220,makat,47.6469,53.3463,11.62,36,75,5.18,KZ,1680462137
221,biak,-0.9131,122.8766,24.69,84,100,4.1,ID,1680462137
222,dikson,73.5069,80.5464,-23.41,97,99,4.96,RU,1680462137
223,tari,12.4086,4.4914,31.69,8,10,3.84,NG,1680462138
224,te anau,-45.4167,167.7167,4.19,91,44,0.55,NZ,1680462138
225,khor,47.8861,134.9464,5.94,67,0,2.07,RU,1680462138
226,verkhnyaya inta,65.9811,60.3094,-7.2,95,23,5.53,RU,1680462138
227,victoria,22.2855,114.1577,22.36,93,100,1.79,HK,1680461670
228,matagami,49.7502,-77.6328,-5.94,49,20,2.06,CA,1680462139
229,rayong,12.8333,101.4333,27.14,79,5,2.15,TH,1680462139
230,pisco,-13.7,-76.2167,26.03,73,20,3.6,PE,1680462139
231,vilhena,-12.7406,-60.1458,30.12,62,40,4.12,BR,1680462139
232,ardakan,32.31,54.0175,14.83,13,0,4.01,IR,1680462139
233,magadan,59.5667,150.8,-7.76,94,95,2.6,RU,1680462139
234,port elizabeth,-33.918,25.5701,22.95,89,0,1.54,ZA,1680462140
235,ngunguru,-35.6167,174.5,15.78,88,82,4.09,NZ,1680462140
236,coahuayana,18.7333,-103.6833,32.31,39,100,3.86,MX,1680462140
237,tura,25.5198,90.2201,17.77,80,68,1.4,IN,1680462005
238,brainerd,46.358,-94.2008,7.14,100,100,3.9,US,1680462140
239,abu dhabi,24.4667,54.3667,23.86,55,0,4.12,AE,1680461945
240,olafsvik,64.8945,-23.7142,4.73,75,100,3.75,IS,1680462141
241,musashino,35.7061,139.5594,11.88,63,100,4.96,JP,1680462141
242,mount gambier,-37.8333,140.7667,8.06,94,0,1.52,AU,1680462141
243,san cristobal,7.7669,-72.225,28.1,57,100,3.05,VE,1680462141
244,marquette,46.5333,-87.6335,2.12,74,100,4.02,US,1680462141
245,zhigansk,66.7697,123.3711,-6.93,94,100,9.3,RU,1680462141
246,mahebourg,-20.4081,57.7,26.81,89,75,5.14,MU,1680462141
247,erezee,50.3,5.55,4.44,100,95,3.6,BE,1680462142
248,hambantota,6.1241,81.1185,24.19,100,20,1.03,LK,1680462142
249,grand gaube,-20.0064,57.6608,26.88,78,100,1.34,MU,1680462142
250,geraldton,-28.7667,114.6,18.23,88,5,2.57,AU,1680462142
251,sagar,23.8333,78.7167,23.82,40,0,0.86,IN,1680462142
252,banikoara,11.2985,2.4386,32.68,9,59,2.48,BJ,1680462142
253,kapoeta,4.7717,33.5903,29.54,37,94,1.66,SS,1680462041
254,nouadhibou,20.931,-17.0347,28.99,37,0,5.66,MR,1680462142
255,kloulklubed,7.0419,134.2556,28.07,71,14,1.19,PW,1680462143
256,isangel,-19.55,169.2667,25.96,85,3,2.17,VU,1680462143
257,zhanaozen,43.3,52.8,6.23,80,88,6.38,KZ,1680462143
258,zaranj,30.9667,61.8833,21.98,37,0,7.0,AF,1680462143
259,bismil,37.8486,40.6658,10.85,73,93,0.67,TR,1680462143
260,jardim,-21.4803,-56.1381,32.5,46,65,0.56,BR,1680462143
261,amboasary,-25.0333,46.3833,22.65,89,1,4.26,MG,1680462144
262,kaitangata,-46.2817,169.8464,5.98,93,17,2.41,NZ,1680462144
263,carmen,18.6333,-91.8333,29.91,59,5,1.73,MX,1680462144
264,touros,-5.1989,-35.4608,27.32,77,100,2.23,BR,1680462145
265,sibu,2.3,111.8167,25.17,94,40,3.6,MY,1680462145
266,junction city,39.0286,-96.8314,24.66,28,0,6.17,US,1680461861
267,itamaraju,-17.0392,-39.5311,28.71,58,97,4.33,BR,1680462145
268,aranos,-24.1333,19.1167,22.05,39,3,5.37,NA,1680462145
269,ridgecrest,35.6225,-117.6709,20.92,25,0,6.71,US,1680462145
270,sibolga,1.7427,98.7792,23.62,94,100,1.0,ID,1680462145
271,innisfail,-17.5333,146.0333,23.99,92,7,1.29,AU,1680462146
272,port lincoln,-34.7333,135.8667,16.36,67,100,3.92,AU,1680461951
273,portland,45.5234,-122.6762,6.45,90,100,5.66,US,1680461893
274,takapau,-40.0333,176.35,12.07,85,82,2.31,NZ,1680462146
275,poplar bluff,36.757,-90.3929,20.74,45,0,2.24,US,1680462146
276,beyla,8.6833,-8.6333,28.98,37,63,1.04,GN,1680462146
277,kota tinggi,1.7381,103.8999,26.02,93,100,0.65,MY,1680462147
278,bardiyah,31.7561,25.0865,20.9,32,14,5.37,LY,1680462147
279,miri,4.4148,114.0089,24.08,94,40,2.06,MY,1680462147
280,broome,42.2506,-75.833,4.83,40,0,4.12,US,1680462147
281,port hedland,-20.3167,118.5667,29.38,65,91,5.28,AU,1680462147
282,darhan,49.4867,105.9228,-10.06,51,6,1.53,MN,1680462148
283,ancud,-41.8697,-73.8203,13.94,55,1,2.59,CL,1680462148
284,omboue,-1.5746,9.2618,26.31,84,14,4.11,GA,1680462148
285,prieta,15.5833,-86.1833,30.68,24,1,2.72,HN,1680462149
286,nome,64.5011,-165.4064,-20.04,98,79,2.29,US,1680462149
287,sechura,-5.5569,-80.8222,29.97,61,90,5.24,PE,1680462150
288,eydhafushi,5.1033,73.0708,27.99,69,0,3.85,MV,1680462150
289,mistelbach,48.57,16.5767,6.87,68,91,1.34,AT,1680462150
290,marsaxlokk,35.8419,14.5431,12.82,94,100,5.14,MT,1680462150
291,khandbari,27.3747,87.2039,14.7,78,52,2.11,NP,1680461652
292,oytal,42.9057,73.2697,5.79,31,69,3.63,KZ,1680462150
293,ostersund,63.1792,14.6357,-0.75,51,0,3.6,SE,1680461939
294,palic,46.1023,19.7635,9.68,83,74,4.51,RS,1680462151
295,cape canaveral,28.4058,-80.6048,31.78,69,0,6.17,US,1680462152
296,banjar,-8.19,114.9675,24.86,86,100,0.99,ID,1680462152
297,coruripe,-10.1256,-36.1756,28.0,68,99,5.24,BR,1680461829
298,lafayette,30.2335,-92.0668,27.97,56,100,2.68,US,1680462152
299,ewa beach,21.3156,-158.0072,25.22,84,40,0.0,US,1680462153
300,longyearbyen,78.2186,15.6401,-7.09,86,100,2.57,SJ,1680462153
301,pedernales,18.0384,-71.744,29.28,54,0,3.32,DO,1680462153
302,egvekinot,66.3167,-179.1667,-19.49,91,100,1.08,RU,1680462154
303,phan thiet,10.9333,108.1,24.63,92,61,1.65,VN,1680462154
304,mpulungu,-8.7623,31.1141,22.39,85,100,1.98,ZM,1680462154
305,tiarei,-17.5333,-149.3333,30.01,75,90,3.8,PF,1680462155
306,asbestovskiy,57.7557,61.3967,5.04,93,100,1.69,RU,1680462155
307,ternate,0.8,127.4,26.94,81,100,4.35,ID,1680462155
308,senno,59.5336,33.9167,-1.52,96,100,4.1,RU,1680462155
309,shenjiamen,29.9576,122.298,11.79,90,92,2.51,CN,1680462156
310,beringovskiy,63.05,179.3167,-10.77,94,99,1.98,RU,1680462156
311,fortuna foothills,32.6578,-114.4119,27.05,21,0,5.66,US,1680462156
312,pahrump,36.2083,-115.9839,19.41,23,0,4.47,US,1680461994
313,takoradi,4.8845,-1.7554,27.36,82,3,4.72,GH,1680462156
314,tabou,4.423,-7.3528,27.1,79,52,3.01,CI,1680462157
315,yar-sale,66.8333,70.8333,-7.97,85,98,4.8,RU,1680462157
316,lavrentiya,65.5833,-171.0,-20.21,88,13,2.5,RU,1680462157
317,ocos,14.5094,-92.1933,30.25,63,85,5.27,GT,1680462157
318,champagnole,46.7445,5.9135,6.16,92,100,1.07,FR,1680462157
319,mmabatho,-25.85,25.6333,18.98,77,0,1.03,ZA,1680462157
320,bagn,60.8225,9.5521,0.67,96,100,1.06,NO,1680462157
321,preobrazheniye,42.9019,133.9064,3.92,68,4,2.25,RU,1680462158
322,verkhoturye,58.8627,60.8054,3.02,91,100,1.53,RU,1680462158
323,baiyin,36.5583,104.2081,1.89,83,100,3.16,CN,1680462158
324,chokurdakh,70.6333,147.9167,-27.46,98,73,4.47,RU,1680462158
325,santiago de cuba,20.0247,-75.8219,30.46,49,6,3.26,CU,1680462109
326,requena,39.4883,-1.1004,11.32,40,100,9.01,ES,1680462158
327,ulundi,-28.3352,31.4162,18.43,96,15,0.53,ZA,1680462158
328,muros,42.7762,-9.0603,13.57,68,100,3.63,ES,1680462158
329,san quintin,30.4833,-115.95,16.69,66,0,6.97,MX,1680462158
330,sandomierz,50.6827,21.749,4.88,90,100,2.24,PL,1680461946
331,juneau,58.3019,-134.4197,4.01,94,40,0.0,US,1680462139
332,coihaique,-45.5752,-72.0662,13.34,61,42,3.61,CL,1680462159
333,chengde,40.9725,117.9361,11.08,28,100,1.28,CN,1680462159
334,tilichiki,60.4667,166.1,-5.16,96,100,0.83,RU,1680462159
335,pisz,53.6274,21.8125,1.62,65,98,6.42,PL,1680462159
336,karratha,-20.7377,116.8463,28.27,74,95,4.1,AU,1680462159
337,australind,-33.2667,115.7167,14.65,90,0,2.48,AU,1680462159
338,charters towers,-20.1,146.2667,21.55,96,35,4.09,AU,1680462160
339,acarau,-2.8856,-40.12,24.87,90,100,3.42,BR,1680462070
340,puerto escondido,15.85,-97.0667,30.8,60,13,4.3,MX,1680462160
341,tiksi,71.6872,128.8694,-9.75,79,100,12.75,RU,1680462161
342,villazon,-22.0866,-65.5942,20.0,27,26,4.76,BO,1680462161
343,severo-kurilsk,50.6789,156.125,-0.62,89,98,6.63,RU,1680462161
344,conceicao da barra,-18.5933,-39.7322,27.87,67,89,5.16,BR,1680462161
345,rocha,-34.4833,-54.3333,24.19,41,52,2.49,UY,1680461809
346,east lansing,42.737,-84.4839,8.33,56,0,4.63,US,1680462161
347,tulun,54.5611,100.5792,-14.14,93,91,1.19,RU,1680462161
348,ostrovnoy,68.0531,39.5131,-6.19,75,100,3.54,RU,1680462161
349,salinopolis,-0.6136,-47.3561,26.29,84,80,4.54,BR,1680462162
350,adrar,20.5022,-10.0711,28.33,6,0,2.15,MR,1680462162
351,buta,2.7858,24.73,25.15,58,24,0.84,CD,1680462162
352,finnsnes,69.2296,17.9811,-3.47,84,100,1.59,NO,1680462162
353,carroll,39.5501,-77.0164,12.57,37,0,2.68,US,1680462162
354,manhattan,40.7834,-73.9662,11.63,23,0,6.69,US,1680462072
355,mathathane,-22.2687,28.7495,23.42,58,0,6.35,BW,1680462162
356,natuba,-7.6414,-35.55,27.09,66,100,2.19,BR,1680462162
357,mujiayingzi,42.1167,118.7833,10.76,43,100,1.6,CN,1680462162
358,lillooet,50.6856,-121.942,6.4,52,32,1.24,CA,1680462024
359,san ramon,37.7799,-121.978,14.23,63,40,5.66,US,1680462037
360,pouembout,-21.1333,164.9,23.15,91,13,1.49,NC,1680462163
361,amapa,1.0,-52.0,26.33,86,96,1.37,BR,1680462163
362,nador,35.174,-2.9287,19.04,48,0,1.03,MA,1680462163
363,thompson,55.7435,-97.8558,-13.91,51,40,5.66,CA,1680462114
364,omsukchan,62.5333,155.8,-25.85,100,97,1.93,RU,1680462163
365,waddan,29.1614,16.139,25.14,9,0,4.44,LY,1680462163
366,turayf,31.6725,38.6637,17.14,25,0,3.09,SA,1680462163
367,scarborough,54.2797,-0.4044,4.76,76,5,0.45,GB,1680462164
368,lae,-6.7221,146.9847,23.68,91,70,2.12,PG,1680462164
